queue_position,account_id,account_type,industry,employee_count,action,score,snapshot_age_days,talking_points,why_this_account
1.0,ACC-00371,Former Customer,Financial Services,22,CALL_WITH_CAVEAT,0.20447911195127128,256,"8 website visits in the 90 days to 2026-08-01 · third-party intent score of 64, against a typical 25 · started a trial","top tier; information is 256 days old, so treat the activity as historical"
2.0,ACC-00400,Suspect,Software,109,CALL_NOW,0.1521825408659366,86,"4 logged sales contacts · third-party intent score of 24, against a typical 25 · 0 website visits in the 90 days to 2026-08-01",top tier and current (86 days old)
3.0,ACC-00122,Prospect,Manufacturing,698,CALL_NOW,0.14821040002222632,38,6 logged sales contacts · 698 employees · in Manufacturing,top tier and current (38 days old)
4.0,ACC-00646,Prospect,Manufacturing,637,CALL_WITH_CAVEAT,0.14821040002222632,272,6 logged sales contacts · 637 employees · in Manufacturing,"top tier; information is 272 days old, so treat the activity as historical"
5.0,ACC-00657,Prospect,Financial Services,562,CALL_WITH_CAVEAT,0.14383239787817576,305,"third-party intent score of 24, against a typical 25 · 8 website visits in the 90 days to 2026-08-01 · 562 employees","top tier; information is 305 days old, so treat the activity as historical"
6.0,ACC-00533,Prospect,Manufacturing,65,CALL_NOW,0.1219406610049066,13,"third-party intent score of 63, against a typical 25 · 7 website visits in the 90 days to 2026-08-01",investigated: Measured intent score of 63 is genuine and ranks this 65-person manufacturer at the 95th percentile among prospects. Data is current (13 days old). The intent signal alone justifies a call; website activity is secondary.
7.0,ACC-01155,Prospect,Retail,85,CALL_WITH_CAVEAT,0.11569926762188526,30,"third-party intent score of 24, against a typical 25 · 7 logged sales contacts","investigated: Account scores at 93rd percentile among Prospects with measured intent of 23.5 and 7 prior touches—worth a call. However, the activity window is now 120 days stale; rep should verify current situation before investing heavily, as retail buying signals can shift in 30 days."
8.0,ACC-00728,Prospect,Software,32,CALL_WITH_CAVEAT,0.11565648147974569,73,"10 website visits in the 90 days to 2026-08-01 · 32 employees · third-party intent score of 9, against a typical 25","investigated: Strong measured intent (8.9) and website engagement place this at 92nd percentile among Prospects, but the snapshot is 73 days old. Rep should call, but verify current engagement before investing heavily—the buying signal is real, but we don't know if momentum has continued."
9.0,ACC-00832,Prospect,Manufacturing,52,CALL_WITH_CAVEAT,0.11024819159307937,52,"5 logged sales contacts · 0 website visits in the 90 days to 2026-08-01 · third-party intent score of 15, against a typical 25","investigated: Account ranks in the 90th percentile among Prospects and data is current, but the decision is marginal: intent is 40% below typical and there are zero website visits in 90 days. Rep should call, but treat this as a relationship-check rather than a hot lead, and be prepared for low engagement."
10.0,ACC-01496,Former Customer,Retail,277,CALL_WITH_CAVEAT,0.1093178941909934,113,"13 website visits in the 90 days to 2026-08-01 · third-party intent score of 38, against a typical 25 · in Retail","investigated: Former Customer with measured intent score 38 (above retail median) and 92nd-percentile score among peers—genuine re-engagement signal. However, snapshot is 113 days old and recent CRM activity is unknown. Rep should call, but verify current status and intent before investing heavily; account may have cooled or moved on."
